,DataPesquisa,Ida,Volta,de,para,preco 
20,20/01/2020 11:21:12,2020-07-04,2020-07-21,POA,MIA,3580
21,20/01/2020 11:21:12,2020-07-04,2020-07-22,POA,MIA,3558
22,20/01/2020 11:21:12,2020-07-04,2020-07-23,POA,MIA,3598
23,20/01/2020 11:21:12,2020-07-05,2020-07-17,POA,MIA,3727
24,20/01/2020 11:21:12,2020-07-05,2020-07-18,POA,MIA,3672
25,20/01/2020 11:21:12,2020-07-05,2020-07-19,POA,MIA,3800
26,20/01/2020 11:21:12,2020-07-05,2020-07-20,POA,MIA,3655
27,20/01/2020 11:21:12,2020-07-05,2020-07-21,POA,MIA,3548
28,20/01/2020 11:21:12,2020-07-05,2020-07-22,POA,MIA,3519
29,20/01/2020 11:21:12,2020-07-05,2020-07-23,POA,MIA,3570
30,20/01/2020 11:21:12,2020-07-06,2020-07-17,POA,MIA,3876
31,20/01/2020 11:21:12,2020-07-06,2020-07-18,POA,MIA,3881
32,20/01/2020 11:21:12,2020-07-06,2020-07-19,POA,MIA,3976
33,20/01/2020 11:21:12,2020-07-06,2020-07-20,POA,MIA,3805
34,20/01/2020 11:21:12,2020-07-06,2020-07-21,POA,MIA,3804
35,20/01/2020 11:21:12,2020-07-06,2020-07-22,POA,MIA,3786
36,20/01/2020 11:21:12,2020-07-06,2020-07-23,POA,MIA,3798
37,20/01/2020 11:21:12,2020-07-07,2020-07-17,POA,MIA,3898
38,20/01/2020 11:21:12,2020-07-07,2020-07-18,POA,MIA,3933
39,20/01/2020 11:21:12,2020-07-07,2020-07-19,POA,MIA,4038
40,20/01/2020 11:21:12,2020-07-07,2020-07-20,POA,MIA,3816
41,20/01/2020 11:21:12,2020-07-07,2020-07-21,POA,MIA,3849
42,20/01/2020 11:21:12,2020-07-07,2020-07-22,POA,MIA,3842
43,20/01/2020 11:21:12,2020-07-07,2020-07-23,POA,MIA,3867
44,20/01/2020 11:21:12,2020-07-08,2020-07-17,POA,MIA,3845
45,20/01/2020 11:21:12,2020-07-08,2020-07-18,POA,MIA,3935
46,20/01/2020 11:21:12,2020-07-08,2020-07-19,POA,MIA,4010
47,20/01/2020 11:21:12,2020-07-08,2020-07-20,POA,MIA,3866
48,20/01/2020 11:21:12,2020-07-08,2020-07-21,POA,MIA,3786
49,20/01/2020 11:21:12,2020-07-08,2020-07-22,POA,MIA,3816
50,20/01/2020 11:21:12,2020-07-08,2020-07-23,POA,MIA,3881
51,20/01/2020 11:21:13,2020-07-05,2020-07-20,GRU,ATL,4878
52,20/01/2020 11:21:13,2020-07-08,2020-07-22,GRU,ATL,4972
53,20/01/2020 11:21:13,2020-07-02,2020-07-17,GRU,MIA,3638
54,20/01/2020 11:21:13,2020-07-02,2020-07-18,GRU,MIA,3668
55,20/01/2020 11:21:13,2020-07-02,2020-07-19,GRU,MIA,3598
56,20/01/2020 11:21:13,2020-07-02,2020-07-20,GRU,MIA,3402
57,20/01/2020 11:21:13,2020-07-02,2020-07-21,GRU,MIA,3389
58,20/01/2020 11:21:13,2020-07-02,2020-07-22,GRU,MIA,3355
59,20/01/2020 11:21:13,2020-07-02,2020-07-23,GRU,MIA,3376
60,20/01/2020 11:21:13,2020-07-03,2020-07-17,GRU,MIA,3639
61,20/01/2020 11:21:13,2020-07-03,2020-07-18,GRU,MIA,3643
62,20/01/2020 11:21:13,2020-07-03,2020-07-19,GRU,MIA,3598
63,20/01/2020 11:21:13,2020-07-03,2020-07-20,GRU,MIA,3510
64,20/01/2020 11:21:13,2020-07-03,2020-07-21,GRU,MIA,3470
65,20/01/2020 11:21:13,2020-07-03,2020-07-22,GRU,MIA,3437
66,20/01/2020 11:21:13,2020-07-03,2020-07-23,GRU,MIA,3422
67,20/01/2020 11:21:13,2020-07-04,2020-07-17,GRU,MIA,3625
68,20/01/2020 11:21:13,2020-07-04,2020-07-18,GRU,MIA,3643
69,20/01/2020 11:21:13,2020-07-04,2020-07-19,GRU,MIA,3578
70,20/01/2020 11:21:13,2020-07-04,2020-07-20,GRU,MIA,3495
71,20/01/2020 11:21:13,2020-07-04,2020-07-21,GRU,MIA,3454
72,20/01/2020 11:21:13,2020-07-04,2020-07-22,GRU,MIA,3441
73,20/01/2020 11:21:13,2020-07-04,2020-07-23,GRU,MIA,3422
74,20/01/2020 11:21:13,2020-07-05,2020-07-17,GRU,MIA,3647
75,20/01/2020 11:21:13,2020-07-05,2020-07-18,GRU,MIA,3644
76,20/01/2020 11:21:13,2020-07-05,2020-07-19,GRU,MIA,3534
77,20/01/2020 11:21:13,2020-07-05,2020-07-20,GRU,MIA,3500
78,20/01/2020 11:21:13,2020-07-05,2020-07-21,GRU,MIA,3412
79,20/01/2020 11:21:13,2020-07-05,2020-07-22,GRU,MIA,3415
80,20/01/2020 11:21:13,2020-07-05,2020-07-23,GRU,MIA,3434
81,20/01/2020 11:21:13,2020-07-06,2020-07-17,GRU,MIA,3482
82,20/01/2020 11:21:13,2020-07-06,2020-07-18,GRU,MIA,3643
83,20/01/2020 11:21:13,2020-07-06,2020-07-19,GRU,MIA,3481
84,20/01/2020 11:21:13,2020-07-06,2020-07-20,GRU,MIA,3291
85,20/01/2020 11:21:13,2020-07-06,2020-07-21,GRU,MIA,3176
86,20/01/2020 11:21:13,2020-07-06,2020-07-22,GRU,MIA,3052
87,20/01/2020 11:21:13,2020-07-06,2020-07-23,GRU,MIA,3103
88,20/01/2020 11:21:13,2020-07-07,2020-07-17,GRU,MIA,3570
89,20/01/2020 11:21:13,2020-07-07,2020-07-18,GRU,MIA,3559
90,20/01/2020 11:21:13,2020-07-07,2020-07-19,GRU,MIA,3514
91,20/01/2020 11:21:13,2020-07-07,2020-07-20,GRU,MIA,3536
92,20/01/2020 11:21:13,2020-07-07,2020-07-21,GRU,MIA,3274
93,20/01/2020 11:21:13,2020-07-07,2020-07-22,GRU,MIA,3229
94,20/01/2020 11:21:13,2020-07-07,2020-07-23,GRU,MIA,3200
95,20/01/2020 11:21:13,2020-07-08,2020-07-17,GRU,MIA,3547
96,20/01/2020 11:21:13,2020-07-08,2020-07-18,GRU,MIA,3572
97,20/01/2020 11:21:13,2020-07-08,2020-07-19,GRU,MIA,3538
98,20/01/2020 11:21:13,2020-07-08,2020-07-20,GRU,MIA,3398
99,20/01/2020 11:21:13,2020-07-08,2020-07-21,GRU,MIA,3351
100,20/01/2020 11:21:13,2020-07-08,2020-07-22,GRU,MIA,3536
101,20/01/2020 11:21:13,2020-07-08,2020-07-23,GRU,MIA,3536
102,20/01/2020 11:21:16,2020-07-05,2020-07-20,GIG,ATL,5409
103,20/01/2020 11:21:17,2020-07-02,2020-07-17,GIG,MIA,3213
104,20/01/2020 11:21:17,2020-07-02,2020-07-18,GIG,MIA,3254
105,20/01/2020 11:21:17,2020-07-02,2020-07-19,GIG,MIA,3251
106,20/01/2020 11:21:17,2020-07-02,2020-07-20,GIG,MIA,3206
107,20/01/2020 11:21:17,2020-07-02,2020-07-21,GIG,MIA,3236
108,20/01/2020 11:21:17,2020-07-02,2020-07-22,GIG,MIA,3259
109,20/01/2020 11:21:17,2020-07-02,2020-07-23,GIG,MIA,3234
110,20/01/2020 11:21:17,2020-07-03,2020-07-17,GIG,MIA,3204
111,20/01/2020 11:21:17,2020-07-03,2020-07-18,GIG,MIA,3238
112,20/01/2020 11:21:17,2020-07-03,2020-07-19,GIG,MIA,3236
113,20/01/2020 11:21:17,2020-07-03,2020-07-20,GIG,MIA,3250
114,20/01/2020 11:21:17,2020-07-03,2020-07-21,GIG,MIA,3259
115,20/01/2020 11:21:17,2020-07-03,2020-07-22,GIG,MIA,3281
116,20/01/2020 11:21:17,2020-07-03,2020-07-23,GIG,MIA,3240
117,20/01/2020 11:21:17,2020-07-04,2020-07-17,GIG,MIA,3227
118,20/01/2020 11:21:17,2020-07-04,2020-07-18,GIG,MIA,3265
119,20/01/2020 11:21:17,2020-07-04,2020-07-19,GIG,MIA,3266
120,20/01/2020 11:21:17,2020-07-04,2020-07-20,GIG,MIA,3259
121,20/01/2020 11:21:17,2020-07-04,2020-07-21,GIG,MIA,3296
122,20/01/2020 11:21:17,2020-07-04,2020-07-22,GIG,MIA,3283
123,20/01/2020 11:21:17,2020-07-04,2020-07-23,GIG,MIA,3266
124,20/01/2020 11:21:17,2020-07-05,2020-07-17,GIG,MIA,3252
125,20/01/2020 11:21:17,2020-07-05,2020-07-18,GIG,MIA,3267
126,20/01/2020 11:21:17,2020-07-05,2020-07-19,GIG,MIA,3280
127,20/01/2020 11:21:17,2020-07-05,2020-07-20,GIG,MIA,3249
128,20/01/2020 11:21:17,2020-07-05,2020-07-21,GIG,MIA,3278
129,20/01/2020 11:21:17,2020-07-05,2020-07-22,GIG,MIA,3307
130,20/01/2020 11:21:17,2020-07-05,2020-07-23,GIG,MIA,3274
131,20/01/2020 11:21:17,2020-07-06,2020-07-17,GIG,MIA,3588
132,20/01/2020 11:21:17,2020-07-06,2020-07-18,GIG,MIA,3309
133,20/01/2020 11:21:17,2020-07-06,2020-07-19,GIG,MIA,3323
134,20/01/2020 11:21:17,2020-07-06,2020-07-20,GIG,MIA,3246
135,20/01/2020 11:21:17,2020-07-06,2020-07-21,GIG,MIA,3251
136,20/01/2020 11:21:17,2020-07-06,2020-07-22,GIG,MIA,3278
137,20/01/2020 11:21:17,2020-07-06,2020-07-23,GIG,MIA,3270
138,20/01/2020 11:21:17,2020-07-07,2020-07-17,GIG,MIA,3373
139,20/01/2020 11:21:17,2020-07-07,2020-07-18,GIG,MIA,3314
140,20/01/2020 11:21:17,2020-07-07,2020-07-19,GIG,MIA,3319
141,20/01/2020 11:21:17,2020-07-07,2020-07-20,GIG,MIA,3282
142,20/01/2020 11:21:17,2020-07-07,2020-07-21,GIG,MIA,3293
143,20/01/2020 11:21:17,2020-07-07,2020-07-22,GIG,MIA,3319
144,20/01/2020 11:21:17,2020-07-07,2020-07-23,GIG,MIA,3324
145,20/01/2020 11:21:17,2020-07-08,2020-07-17,GIG,MIA,3348
146,20/01/2020 11:21:17,2020-07-08,2020-07-18,GIG,MIA,3411
147,20/01/2020 11:21:17,2020-07-08,2020-07-19,GIG,MIA,3358
148,20/01/2020 11:21:17,2020-07-08,2020-07-20,GIG,MIA,3268
149,20/01/2020 11:21:17,2020-07-08,2020-07-21,GIG,MIA,3278
150,20/01/2020 11:21:17,2020-07-08,2020-07-22,GIG,MIA,3328
151,20/01/2020 11:21:17,2020-07-08,2020-07-23,GIG,MIA,3356
0,20/01/2020 11:24:29,2020-07-04,2020-07-19,POA,ATL,7295
1,20/01/2020 11:24:29,2020-07-05,2020-07-20,POA,ATL,5731
2,20/01/2020 11:24:30,2020-07-02,2020-07-17,POA,MIA,3825
3,20/01/2020 11:24:30,2020-07-02,2020-07-18,POA,MIA,3895
4,20/01/2020 11:24:30,2020-07-02,2020-07-19,POA,MIA,4128
5,20/01/2020 11:24:30,2020-07-02,2020-07-20,POA,MIA,3925
6,20/01/2020 11:24:30,2020-07-02,2020-07-21,POA,MIA,3724
7,20/01/2020 11:24:30,2020-07-02,2020-07-22,POA,MIA,3640
8,20/01/2020 11:24:30,2020-07-02,2020-07-23,POA,MIA,3726
9,20/01/2020 11:24:30,2020-07-03,2020-07-17,POA,MIA,3699
10,20/01/2020 11:24:30,2020-07-03,2020-07-18,POA,MIA,3741
11,20/01/2020 11:24:30,2020-07-03,2020-07-19,POA,MIA,3827
12,20/01/2020 11:24:30,2020-07-03,2020-07-20,POA,MIA,3748
13,20/01/2020 11:24:30,2020-07-03,2020-07-21,POA,MIA,3622
14,20/01/2020 11:24:30,2020-07-03,2020-07-22,POA,MIA,3576
15,20/01/2020 11:24:30,2020-07-03,2020-07-23,POA,MIA,3598
16,20/01/2020 11:24:30,2020-07-04,2020-07-17,POA,MIA,3711
17,20/01/2020 11:24:30,2020-07-04,2020-07-18,POA,MIA,3715
18,20/01/2020 11:24:30,2020-07-04,2020-07-19,POA,MIA,4127
19,20/01/2020 11:24:30,2020-07-04,2020-07-20,POA,MIA,3733
20,20/01/2020 11:24:30,2020-07-04,2020-07-21,POA,MIA,3580
21,20/01/2020 11:24:30,2020-07-04,2020-07-22,POA,MIA,3558
22,20/01/2020 11:24:30,2020-07-04,2020-07-23,POA,MIA,3598
23,20/01/2020 11:24:30,2020-07-05,2020-07-17,POA,MIA,3727
24,20/01/2020 11:24:30,2020-07-05,2020-07-18,POA,MIA,3672
25,20/01/2020 11:24:30,2020-07-05,2020-07-19,POA,MIA,3800
26,20/01/2020 11:24:30,2020-07-05,2020-07-20,POA,MIA,3655
27,20/01/2020 11:24:30,2020-07-05,2020-07-21,POA,MIA,3548
28,20/01/2020 11:24:30,2020-07-05,2020-07-22,POA,MIA,3519
29,20/01/2020 11:24:30,2020-07-05,2020-07-23,POA,MIA,3570
30,20/01/2020 11:24:30,2020-07-06,2020-07-17,POA,MIA,3876
31,20/01/2020 11:24:30,2020-07-06,2020-07-18,POA,MIA,3881
32,20/01/2020 11:24:30,2020-07-06,2020-07-19,POA,MIA,3976
33,20/01/2020 11:24:30,2020-07-06,2020-07-20,POA,MIA,3805
34,20/01/2020 11:24:30,2020-07-06,2020-07-21,POA,MIA,3804
35,20/01/2020 11:24:30,2020-07-06,2020-07-22,POA,MIA,3786
36,20/01/2020 11:24:30,2020-07-06,2020-07-23,POA,MIA,3798
37,20/01/2020 11:24:30,2020-07-07,2020-07-17,POA,MIA,3898
38,20/01/2020 11:24:30,2020-07-07,2020-07-18,POA,MIA,3933
39,20/01/2020 11:24:30,2020-07-07,2020-07-19,POA,MIA,4038
40,20/01/2020 11:24:30,2020-07-07,2020-07-20,POA,MIA,3816
41,20/01/2020 11:24:30,2020-07-07,2020-07-21,POA,MIA,3849
42,20/01/2020 11:24:30,2020-07-07,2020-07-22,POA,MIA,3842
43,20/01/2020 11:24:30,2020-07-07,2020-07-23,POA,MIA,3867
44,20/01/2020 11:24:30,2020-07-08,2020-07-17,POA,MIA,3845
45,20/01/2020 11:24:30,2020-07-08,2020-07-18,POA,MIA,3935
46,20/01/2020 11:24:30,2020-07-08,2020-07-19,POA,MIA,4010
47,20/01/2020 11:24:30,2020-07-08,2020-07-20,POA,MIA,3866
48,20/01/2020 11:24:30,2020-07-08,2020-07-21,POA,MIA,3786
49,20/01/2020 11:24:30,2020-07-08,2020-07-22,POA,MIA,3816
50,20/01/2020 11:24:30,2020-07-08,2020-07-23,POA,MIA,3881
51,20/01/2020 11:24:34,2020-07-05,2020-07-20,GRU,ATL,4878
52,20/01/2020 11:24:34,2020-07-08,2020-07-22,GRU,ATL,4972
53,20/01/2020 11:24:34,2020-07-02,2020-07-17,GRU,MIA,3638
54,20/01/2020 11:24:34,2020-07-02,2020-07-18,GRU,MIA,3668
55,20/01/2020 11:24:34,2020-07-02,2020-07-19,GRU,MIA,3598
56,20/01/2020 11:24:34,2020-07-02,2020-07-20,GRU,MIA,3402
57,20/01/2020 11:24:34,2020-07-02,2020-07-21,GRU,MIA,3389
58,20/01/2020 11:24:34,2020-07-02,2020-07-22,GRU,MIA,3355
59,20/01/2020 11:24:34,2020-07-02,2020-07-23,GRU,MIA,3376
60,20/01/2020 11:24:34,2020-07-03,2020-07-17,GRU,MIA,3639
61,20/01/2020 11:24:34,2020-07-03,2020-07-18,GRU,MIA,3643
62,20/01/2020 11:24:34,2020-07-03,2020-07-19,GRU,MIA,3598
63,20/01/2020 11:24:34,2020-07-03,2020-07-20,GRU,MIA,3510
64,20/01/2020 11:24:34,2020-07-03,2020-07-21,GRU,MIA,3470
65,20/01/2020 11:24:34,2020-07-03,2020-07-22,GRU,MIA,3437
66,20/01/2020 11:24:34,2020-07-03,2020-07-23,GRU,MIA,3422
67,20/01/2020 11:24:34,2020-07-04,2020-07-17,GRU,MIA,3625
68,20/01/2020 11:24:34,2020-07-04,2020-07-18,GRU,MIA,3643
69,20/01/2020 11:24:34,2020-07-04,2020-07-19,GRU,MIA,3578
70,20/01/2020 11:24:34,2020-07-04,2020-07-20,GRU,MIA,3495
71,20/01/2020 11:24:34,2020-07-04,2020-07-21,GRU,MIA,3454
72,20/01/2020 11:24:34,2020-07-04,2020-07-22,GRU,MIA,3441
73,20/01/2020 11:24:34,2020-07-04,2020-07-23,GRU,MIA,3422
74,20/01/2020 11:24:34,2020-07-05,2020-07-17,GRU,MIA,3647
75,20/01/2020 11:24:34,2020-07-05,2020-07-18,GRU,MIA,3644
76,20/01/2020 11:24:34,2020-07-05,2020-07-19,GRU,MIA,3534
77,20/01/2020 11:24:34,2020-07-05,2020-07-20,GRU,MIA,3500
78,20/01/2020 11:24:34,2020-07-05,2020-07-21,GRU,MIA,3412
79,20/01/2020 11:24:34,2020-07-05,2020-07-22,GRU,MIA,3415
80,20/01/2020 11:24:34,2020-07-05,2020-07-23,GRU,MIA,3434
81,20/01/2020 11:24:34,2020-07-06,2020-07-17,GRU,MIA,3482
82,20/01/2020 11:24:34,2020-07-06,2020-07-18,GRU,MIA,3643
83,20/01/2020 11:24:34,2020-07-06,2020-07-19,GRU,MIA,3481
84,20/01/2020 11:24:34,2020-07-06,2020-07-20,GRU,MIA,3291
85,20/01/2020 11:24:34,2020-07-06,2020-07-21,GRU,MIA,3176
86,20/01/2020 11:24:34,2020-07-06,2020-07-22,GRU,MIA,3052
87,20/01/2020 11:24:34,2020-07-06,2020-07-23,GRU,MIA,3103
88,20/01/2020 11:24:34,2020-07-07,2020-07-17,GRU,MIA,3570
89,20/01/2020 11:24:34,2020-07-07,2020-07-18,GRU,MIA,3559
90,20/01/2020 11:24:34,2020-07-07,2020-07-19,GRU,MIA,3514
91,20/01/2020 11:24:34,2020-07-07,2020-07-20,GRU,MIA,3536
92,20/01/2020 11:24:34,2020-07-07,2020-07-21,GRU,MIA,3274
93,20/01/2020 11:24:34,2020-07-07,2020-07-22,GRU,MIA,3229
94,20/01/2020 11:24:34,2020-07-07,2020-07-23,GRU,MIA,3200
95,20/01/2020 11:24:34,2020-07-08,2020-07-17,GRU,MIA,3547
96,20/01/2020 11:24:34,2020-07-08,2020-07-18,GRU,MIA,3572
97,20/01/2020 11:24:34,2020-07-08,2020-07-19,GRU,MIA,3538
98,20/01/2020 11:24:34,2020-07-08,2020-07-20,GRU,MIA,3398
99,20/01/2020 11:24:34,2020-07-08,2020-07-21,GRU,MIA,3351
100,20/01/2020 11:24:34,2020-07-08,2020-07-22,GRU,MIA,3536
101,20/01/2020 11:24:34,2020-07-08,2020-07-23,GRU,MIA,3536
102,20/01/2020 11:24:37,2020-07-05,2020-07-20,GIG,ATL,5409
103,20/01/2020 11:24:38,2020-07-02,2020-07-17,GIG,MIA,3213
104,20/01/2020 11:24:38,2020-07-02,2020-07-18,GIG,MIA,3254
105,20/01/2020 11:24:38,2020-07-02,2020-07-19,GIG,MIA,3251
106,20/01/2020 11:24:38,2020-07-02,2020-07-20,GIG,MIA,3206
107,20/01/2020 11:24:38,2020-07-02,2020-07-21,GIG,MIA,3236
108,20/01/2020 11:24:38,2020-07-02,2020-07-22,GIG,MIA,3259
109,20/01/2020 11:24:38,2020-07-02,2020-07-23,GIG,MIA,3234
110,20/01/2020 11:24:38,2020-07-03,2020-07-17,GIG,MIA,3204
111,20/01/2020 11:24:38,2020-07-03,2020-07-18,GIG,MIA,3238
112,20/01/2020 11:24:38,2020-07-03,2020-07-19,GIG,MIA,3236
113,20/01/2020 11:24:38,2020-07-03,2020-07-20,GIG,MIA,3250
114,20/01/2020 11:24:38,2020-07-03,2020-07-21,GIG,MIA,3259
115,20/01/2020 11:24:38,2020-07-03,2020-07-22,GIG,MIA,3281
116,20/01/2020 11:24:38,2020-07-03,2020-07-23,GIG,MIA,3240
117,20/01/2020 11:24:38,2020-07-04,2020-07-17,GIG,MIA,3227
118,20/01/2020 11:24:38,2020-07-04,2020-07-18,GIG,MIA,3265
119,20/01/2020 11:24:38,2020-07-04,2020-07-19,GIG,MIA,3266
120,20/01/2020 11:24:38,2020-07-04,2020-07-20,GIG,MIA,3259
121,20/01/2020 11:24:38,2020-07-04,2020-07-21,GIG,MIA,3296
122,20/01/2020 11:24:38,2020-07-04,2020-07-22,GIG,MIA,3283
123,20/01/2020 11:24:38,2020-07-04,2020-07-23,GIG,MIA,3266
124,20/01/2020 11:24:38,2020-07-05,2020-07-17,GIG,MIA,3252
125,20/01/2020 11:24:38,2020-07-05,2020-07-18,GIG,MIA,3267
126,20/01/2020 11:24:38,2020-07-05,2020-07-19,GIG,MIA,3280
127,20/01/2020 11:24:38,2020-07-05,2020-07-20,GIG,MIA,3249
128,20/01/2020 11:24:38,2020-07-05,2020-07-21,GIG,MIA,3278
129,20/01/2020 11:24:38,2020-07-05,2020-07-22,GIG,MIA,3307
130,20/01/2020 11:24:38,2020-07-05,2020-07-23,GIG,MIA,3274
131,20/01/2020 11:24:38,2020-07-06,2020-07-17,GIG,MIA,3588
132,20/01/2020 11:24:38,2020-07-06,2020-07-18,GIG,MIA,3309
133,20/01/2020 11:24:38,2020-07-06,2020-07-19,GIG,MIA,3323
134,20/01/2020 11:24:38,2020-07-06,2020-07-20,GIG,MIA,3246
135,20/01/2020 11:24:38,2020-07-06,2020-07-21,GIG,MIA,3251
136,20/01/2020 11:24:38,2020-07-06,2020-07-22,GIG,MIA,3278
137,20/01/2020 11:24:38,2020-07-06,2020-07-23,GIG,MIA,3270
138,20/01/2020 11:24:38,2020-07-07,2020-07-17,GIG,MIA,3373
139,20/01/2020 11:24:38,2020-07-07,2020-07-18,GIG,MIA,3314
140,20/01/2020 11:24:38,2020-07-07,2020-07-19,GIG,MIA,3319
141,20/01/2020 11:24:38,2020-07-07,2020-07-20,GIG,MIA,3282
142,20/01/2020 11:24:38,2020-07-07,2020-07-21,GIG,MIA,3293
143,20/01/2020 11:24:38,2020-07-07,2020-07-22,GIG,MIA,3319
144,20/01/2020 11:24:38,2020-07-07,2020-07-23,GIG,MIA,3324
145,20/01/2020 11:24:38,2020-07-08,2020-07-17,GIG,MIA,3348
146,20/01/2020 11:24:38,2020-07-08,2020-07-18,GIG,MIA,3411
147,20/01/2020 11:24:38,2020-07-08,2020-07-19,GIG,MIA,3358
148,20/01/2020 11:24:38,2020-07-08,2020-07-20,GIG,MIA,3268
149,20/01/2020 11:24:38,2020-07-08,2020-07-21,GIG,MIA,3278
150,20/01/2020 11:24:38,2020-07-08,2020-07-22,GIG,MIA,3328
151,20/01/2020 11:24:38,2020-07-08,2020-07-23,GIG,MIA,3356
0,20/01/2020 15:32:19,2020-07-04,2020-07-19,POA,ATL,7295
1,20/01/2020 15:32:19,2020-07-05,2020-07-20,POA,ATL,5731
2,20/01/2020 15:32:20,2020-07-02,2020-07-17,POA,MIA,3864
3,20/01/2020 15:32:20,2020-07-02,2020-07-18,POA,MIA,3952
4,20/01/2020 15:32:20,2020-07-02,2020-07-19,POA,MIA,4119
5,20/01/2020 15:32:20,2020-07-02,2020-07-20,POA,MIA,3721
6,20/01/2020 15:32:20,2020-07-02,2020-07-21,POA,MIA,3667
7,20/01/2020 15:32:20,2020-07-02,2020-07-22,POA,MIA,3687
8,20/01/2020 15:32:20,2020-07-02,2020-07-23,POA,MIA,3798
9,20/01/2020 15:32:20,2020-07-03,2020-07-17,POA,MIA,3826
10,20/01/2020 15:32:20,2020-07-03,2020-07-18,POA,MIA,3838
11,20/01/2020 15:32:20,2020-07-03,2020-07-19,POA,MIA,3856
12,20/01/2020 15:32:20,2020-07-03,2020-07-20,POA,MIA,3749
13,20/01/2020 15:32:20,2020-07-03,2020-07-21,POA,MIA,3727
14,20/01/2020 15:32:20,2020-07-03,2020-07-22,POA,MIA,3740
15,20/01/2020 15:32:20,2020-07-03,2020-07-23,POA,MIA,3767
16,20/01/2020 15:32:20,2020-07-04,2020-07-17,POA,MIA,3743
17,20/01/2020 15:32:20,2020-07-04,2020-07-18,POA,MIA,3804
18,20/01/2020 15:32:20,2020-07-04,2020-07-19,POA,MIA,4127
19,20/01/2020 15:32:20,2020-07-04,2020-07-20,POA,MIA,3744
20,20/01/2020 15:32:20,2020-07-04,2020-07-21,POA,MIA,3648
21,20/01/2020 15:32:20,2020-07-04,2020-07-22,POA,MIA,3668
22,20/01/2020 15:32:20,2020-07-04,2020-07-23,POA,MIA,3697
23,20/01/2020 15:32:20,2020-07-05,2020-07-17,POA,MIA,3699
24,20/01/2020 15:32:20,2020-07-05,2020-07-18,POA,MIA,3776
25,20/01/2020 15:32:20,2020-07-05,2020-07-19,POA,MIA,3842
26,20/01/2020 15:32:20,2020-07-05,2020-07-20,POA,MIA,3682
27,20/01/2020 15:32:20,2020-07-05,2020-07-21,POA,MIA,3593
28,20/01/2020 15:32:20,2020-07-05,2020-07-22,POA,MIA,3532
29,20/01/2020 15:32:20,2020-07-05,2020-07-23,POA,MIA,3584
30,20/01/2020 15:32:20,2020-07-06,2020-07-17,POA,MIA,3856
31,20/01/2020 15:32:20,2020-07-06,2020-07-18,POA,MIA,3946
32,20/01/2020 15:32:20,2020-07-06,2020-07-19,POA,MIA,4045
33,20/01/2020 15:32:20,2020-07-06,2020-07-20,POA,MIA,3786
34,20/01/2020 15:32:20,2020-07-06,2020-07-21,POA,MIA,3794
35,20/01/2020 15:32:20,2020-07-06,2020-07-22,POA,MIA,3782
36,20/01/2020 15:32:20,2020-07-06,2020-07-23,POA,MIA,3766
37,20/01/2020 15:32:20,2020-07-07,2020-07-17,POA,MIA,3900
38,20/01/2020 15:32:20,2020-07-07,2020-07-18,POA,MIA,3950
39,20/01/2020 15:32:20,2020-07-07,2020-07-19,POA,MIA,4048
40,20/01/2020 15:32:20,2020-07-07,2020-07-20,POA,MIA,3812
41,20/01/2020 15:32:20,2020-07-07,2020-07-21,POA,MIA,3777
42,20/01/2020 15:32:20,2020-07-07,2020-07-22,POA,MIA,3809
43,20/01/2020 15:32:20,2020-07-07,2020-07-23,POA,MIA,3807
44,20/01/2020 15:32:20,2020-07-08,2020-07-17,POA,MIA,3907
45,20/01/2020 15:32:20,2020-07-08,2020-07-18,POA,MIA,3956
46,20/01/2020 15:32:20,2020-07-08,2020-07-19,POA,MIA,3977
47,20/01/2020 15:32:20,2020-07-08,2020-07-20,POA,MIA,3874
48,20/01/2020 15:32:20,2020-07-08,2020-07-21,POA,MIA,3775
49,20/01/2020 15:32:20,2020-07-08,2020-07-22,POA,MIA,3761
50,20/01/2020 15:32:20,2020-07-08,2020-07-23,POA,MIA,3821
51,20/01/2020 15:32:21,2020-07-05,2020-07-20,GRU,ATL,4878
52,20/01/2020 15:32:21,2020-07-08,2020-07-22,GRU,ATL,4972
53,20/01/2020 15:32:22,2020-07-02,2020-07-17,GRU,MIA,3577
54,20/01/2020 15:32:22,2020-07-02,2020-07-18,GRU,MIA,3598
55,20/01/2020 15:32:22,2020-07-02,2020-07-19,GRU,MIA,3598
56,20/01/2020 15:32:22,2020-07-02,2020-07-20,GRU,MIA,3426
57,20/01/2020 15:32:22,2020-07-02,2020-07-21,GRU,MIA,3389
58,20/01/2020 15:32:22,2020-07-02,2020-07-22,GRU,MIA,3390
59,20/01/2020 15:32:22,2020-07-02,2020-07-23,GRU,MIA,3385
60,20/01/2020 15:32:22,2020-07-03,2020-07-17,GRU,MIA,3587
61,20/01/2020 15:32:22,2020-07-03,2020-07-18,GRU,MIA,3643
62,20/01/2020 15:32:22,2020-07-03,2020-07-19,GRU,MIA,3614
63,20/01/2020 15:32:22,2020-07-03,2020-07-20,GRU,MIA,3571
64,20/01/2020 15:32:22,2020-07-03,2020-07-21,GRU,MIA,3523
65,20/01/2020 15:32:22,2020-07-03,2020-07-22,GRU,MIA,3511
66,20/01/2020 15:32:22,2020-07-03,2020-07-23,GRU,MIA,3453
67,20/01/2020 15:32:22,2020-07-04,2020-07-17,GRU,MIA,3564
